UF,populacao
AC,748616
AL,3256280
AM,3672970
AP,702638
BA,14865400
CE,8642630
DF,2664440
ES,3745580
GO,6250460
MA,6670980
MG,20294500
MS,2520300
MT,3094550
PA,7751990
PB,3852080
PE,9062510
PI,3158000
PR,10820400
RJ,16175500
RN,3302060
RO,1685700
RR,469943
RS,11069900
SC,6446210
SE,2145940
SP,42888200
TO,1439280
