CD_GEOCUF,Sigla_UF,populacao
12,AC,776463
27,AL,3300940
16,AM,3807920
13,AP,734996
29,BA,15044100
23,CE,8779340
53,DF,2789760
32,ES,3839370
52,GO,6434050
21,MA,6794300
31,MG,20593400
50,MS,2587270
51,MT,3182110
15,PA,7969650
25,PB,3914420
26,PE,9208550
22,PI,3183400
41,PR,10997500
33,RJ,16369200
24,RN,3373960
11,RO,1728210
14,RR,488072
43,RS,11164000
42,SC,6634250
28,SE,2195660
35,SP,43663700
17,TO,1478160
